Position,Rating,Review Title,Role,Pros,Cons
267,2,Tools Support Specialist in Ubisoft Annecy not the best opportunity,Tools support specialist,"- Hybrid work, - Chance for mobility - Flex office hours","- Salaries, the compensation in relation to tasks and a very expensive cost of life on this location(Annecy) makes it borderline for a Tools specialist. (lowest compensation among other French Ubi studios). - Outdated tools (not always the case as it varies from project to project, studio to studio) and old development practices which result in lengthy production times. - Management seems to be disconnected for the most part, doesn't seem to listen to their employees feedback and a lot of micromanagement which doesn't help. - They prefer to see skilled people leave and replace them than attempting to find solutions which is not reassuring. - Annecy, beautiful city BUT overcrowded for its size, the 3rd most expensive in France, excessive rents for old non maintained apartments, very low availability, everything in general is more expensive due to being touristic and close to Geneva which makes the quality of life problematic. - The office, overcrowded small offices, it feels like we are on top of each other."
268,4,"Decent company, good memories",Etl developer,Very nice co-workers Support work environment Inclusive culture A lot of learning resource,"Low salary, it was better in my last 6 months, but still lower than the average market Compared to the learning resource, the task wasn't so challenging."
269,4,Potatoed,Project manager,Potatoes are free for everyone,No apples at lunch break
270,4,Pretty good,Senior gameplay animator,"Multiple titles are going on and constantly released, which should be more recognized. If you know how to manage, it's quite enjoyable without hustling job-hunting across the cities/countries even","It depends on the project, but some projects are tougher than others"
271,3,"Good if you are getting started in QC, salaries are low to be honest.",Jr. game tester,"Good culture, no rush in timeline. and many more","Salary, no transport facility, food quality average and below, no profit sharing for titles which got good results in sales."
272,5,Its okay,Test engineer,Flexible Program and not very stressfull,Sometimes a bit too repetitive
273,3,Ok,Devops sysadmin,"Revenue Generation: Companies have the potential to generate substantial revenue, which can lead to profitability and growth. This revenue can be reinvested in the business or distributed to shareholders. Job Creation: Companies create employment opportunities, contributing to economic growth and providing livelihoods for individuals and families. Innovation: Companies often drive innovation by developing new products, services, and technologies that can improve people's lives and meet market demands. Economies of Scale: Larger companies can benefit from economies of scale, allowing them to produce goods or services more efficiently and at a lower cost. Access to Capital: Companies can raise capital by selling shares, issuing bonds, or seeking loans, which can support expansion and investment in research and development.","Financial Risk: Companies face financial risks, including the potential for losses, bankruptcy, and financial instability. Poor financial decisions can have severe consequences. Regulatory Compliance: Companies must adhere to a variety of regulations and laws, which can be complex and costly to navigate. Non-compliance can result in fines or legal issues. Competition: Companies operate in competitive markets, and competition can be fierce, leading to pricing pressures and the need to continually innovate to stay ahead. Reputation Risk: A negative event or scandal can harm a company's reputation, resulting in a loss of trust from customers, investors, and the public. Environmental and Social Responsibility: Companies may be held responsible for their environmental and social impacts, and failing to address these concerns can lead to reputational damage and legal issues."
274,5,Good,Software developer,Good working enviroment Helpfull managers,Overtime work from time to time
275,5,VFX artist,Vfx artist,Great environment to work in.,There are no cons .
276,4,"Good work, but less pay",Qa engineer,Exposure Fun Supportive environment Work-life balance,No salary hike Less promotions More competition
277,3,"It’s a good company, but with big management problems",Anonymous employee,"- Creative environment for Ubisoft standards, working on Nintendo IPs and cool projects - Nice atmosphere with colleagues and peers - Until you stay within your role and don’t ask for something more, you will be fine","- The higher up you interface with managers, the more toxic the people. - Mafia vibe where everything you ask to the company marks you as a betrayer and then you get mobbed and not put on projects - Classism and very few growth perspectives - Low-Average salaries for italian standard. Extremely low for industry standard"
278,5,Decent working environment,Quality assurance,Friendly work environment with a bunch of benefits. Projects can be engaging and interesting,Can be a bit taxing and confusing at first.
279,3,Great teamates,Lead artist,"Stable, great teammates, flexible schedule","Lower pay , bonus structure, mandatory days in studio"
280,4,-,Frontend developer,Nice Culture World known games,Hard to get a raise Below average salaries Rigid structure to change the field/project
281,5,"Good environment, depending where you land within Ubisoft",Programming team lead,- good benefits - work with passionate people - good and innovative topics - salary can be competitive depending where you land,"- entry level salary not competitive - budget restriction and hiring freeze for a few years, resulting in teams with not enough resources to properly work depending where you land - lot of politics"
282,5,Great Start,3d artist,- Trained in the highest standard in the gaming industry - Able to take part in producing Triple AAA quality works - Medicare benefits - Stable position & market - Great work-and-play culture,- Fairly low compensation - Transport & distance
283,4,Best company culture ever,Anonymous employee,- flexibility for working hours during the day (u can choose your hours between 6 to 22). - Huge attention on work-life balance - Friendly environment,- not flexible for work from anywhere policy (only 20 days per year) - salaries not so high compared to industry standard
284,3,Good,Data analyst,Work life balance is good,Salary not upto marker standards
285,4,ok,Quality assurance,it is ok for first job,minimum wage for 40 hours/week
286,3,QC Game Tester at Ubisoft,Qc game tester,Some of the colleagues are really fun to work with,A bunch of the colleagues are drama queens to work with
287,4,"Lots of good, one major minus",Anonymous employee,"gym, issurance are great, environment is also great, coffee is free all the time. The culture is great also for inclusivity.","Big corpo setting, really hard to feel I've got any influence on any important decision and all the greedy behavior displayed from the CEO and top dogs of this place."
288,5,Positive review,Game tester,Best work environment. Amazing team,Nothing as such. No problem
289,4,Good company,Ux designer,Do not crunch employees during last stage of project development,Too big to navigate easily
290,3,Stagnant Upper Management,Anonymous employee,"Fun culture, work life balance, interesting products","Projects are mired in politics, leadership does not communicate and creates a lot of internal competition"
291,2,"Underpaid, could be a lot better",Game balancing specialist,-Great Team -Decent Environment -You get to learn a lot about gaming -You get to be in touch with other people in production,"-A lot of work, usually you get to do more than you should -Underpaid for what is asked of you on a daily basis and compared to industry standards, but this is mostly due to the location of the studio being Bucharest -Bad Management"
292,3,Great Work Low Salary,Junior game tester,Very Good if interested in the gaming industry.,Low salary should be more
293,1,Forced people back to the office,3d artist,"Excellent benefits, salary is ok.","Forced people back to the office after saying remote was a thing ... Quite toxic environment, unpaid OT."
294,3,Contact issues,Level designer,Good place to work with some great people.,"The contract had an aggressive non-compete clause. Too many people working on massive projects that have no clear objective, resulting in bland, unexciting, formulaic games that require bloated budgets/development time."
295,5,"Remote working, highly skilled professionals to work with, friendly and diverse environment",Anonymous employee,"I'm enjoying working for Ubisoft San Francisco! We can all work fully remotely which makes our lives way easier, though I like going to the office from time to time and meet some colleagues. In the ~ 2 years I've spent working with them, I still haven't found a flow in their skills. Everyone seems to be very efficient and talented with what they do, friendly and passionate about their jobs. I feel very lucky for having been recruited there, I know how competitive the market is nowadays and how desirable is to work for a videogame company... it's a fun industry and people are nice, friendly, skilled and flexible. There are many internationals, a sign of richness and diversity. My manager is the best one I have ever had in +10 year career. Same for my team, I enjoy working with them, we overcome hurdles together and work closely to excel at what we do.","The company is huge and publishes many products every year, sometimes you can feel a little far from the core. I guess it also depends on the project you are working for, but it would be nice to see more employee engagement efforts across the various offices. Title changes/promotions take too long sometimes. Some of our highly talented people deserve a better job title and are still waiting for it after 2/3 years. Please Ubisoft works toward a better talent retention!"
296,3,Review,Junior game designer,"Good culture, diverse, inclusive teams","Low pay, unclear progression, huge teams"
297,3,UX designer at Ubisoft,Ux designer,Fun and cool environment to work in.,Low strict salary increase. Salary is normally almost 15k less than industry standard. Worse if you are an immigrant.
298,2,Toxic and wildly out of touch,Creative director,Good job security in the sector Good medical (you’ll need it for the therapy!) Decent vacation Above average work-life balance (for games) A lot of great people at middle and below seniority,Incredibly toxic management from top down Bad managers with little to no management experience E suite is wildly out of touch Business ‘strategy’ is a giant sinking ship Leadership is MIA or a year or more late on all crucial decisions HR ‘sweep it under the rug’ department is all too powerful Rampant discrimination Old-boys club (cis-white-straight man heaven) Be prepared for Game of Thrones-esque politicking if you interact with the executive branch regularly You’ve got to watch your back and keep receipts
299,4,Good place to work,Leadership,"Fun environment, good people, company perks, worked through COVID the best way possible.",Stability of positions being laid off or moved to Europe.
300,3,Volatile Adventure In Gaming,Community developer,Some of the best teammates I've met in the industry.,"A lack of leadership and vision for where the company is head, underpaid as well based on industry best practices."
301,4,great work culture and friendly environment,Game tester,great work culture and friendly environment,"low compensation, limited growth opportunities"
302,5,Best company to work,Tools programmer,"Flexible, good enviroment, helpful team and manager",Nothing much I can think of
303,3,Just as volatile as other game companies,Accounts payable specialist,"It’s great to be close to the games we produce if you’re a gamer or a fan of the gaming industry, and the benefits are extensive.","Layoffs nearly every year that make you hold your breath, leadership is beholden to stakeholder pressure which means constant cost cutting and potential salary freezes. “Boy’s club” culture is a serious issue."
304,2,Cool experience but not enough done for employees...,Marketing manager,- Work on AAA games - Awesome team - Variety of projects - Great industry - Benefits and insurances - Holidays,- Red tapes everywhere - Salary is a big problem there... - Lack of transparency
305,4,Decent,Video game tester,Great way to start the software/video game testing journey,Not a lot of room to grow
306,4,One of the safest places I have worked for LGBTQIA,Associate discipline manager,Safe for LGBTQIA+ Great perks Great work-life balance Working on big name games,Have to work hybrid - currently 2 days a week.
307,4,web,Web developer,"work environment, benefits, interesting projects","shuffling leadership, tight administrative ladder,"
308,2,Good starting point but low paying and not many growth opportunities,Game tester,Good for beginners Decent health insurance Okay people,Horrible people in management Nobody cares if you stay or leave the company HR complaints go undressed
309,4,Solid company with good benefits,Online applications specialist,Great benefits and plenty of work to do,The pay isn't the best
310,2,Way Underpaid,Community manager,"Mostly incredible people, depending where you go. Free Ubisoft games. Possible potential to travel, though this had been halted when I worked there.","As the headline said, you're extremely underpaid. They tend to take advantage of people wanting to get their foot in the door in the gaming industry by severely underpaying them in every field (QA, CS, CM, etc). Higher ups do not care about your feedback or opinions, but hold listening sessions as if they do. Decided to randomly and suddenly lay off 60+ people with no notice last year. Certified creeps still employed."
311,5,Great company with great values,Data developer,compensations and work/life are great. They encourage employee development,there are no cons there for me
312,4,Junior game tester,Junior game tester,Good culture Great atmosphere Sometimes chilling work,Less pay Tough to get a good hike
313,4,Good company until the pandemic,Game director,"Friendly, generally good job security","Below market pay, difficult to advance"
314,3,nicht schlecht aber auch nich besonders gut,Level artist,"Nice place to work, work life balance.","Pour salary, lang waiting for career improvement."
315,4,Happy with the job!,Anonymous employee,"International Team, open minded co-workers, self responsibility, positive work environment.",Salary at Junior level is not a lot.
316,3,Good company,Web developer,"6 weeks holidays, hybrid work, nice office","Restructuration in transversal services, lack of vision/direction, salaries"
317,3,Poor management,Qc tester,Nice place to start as your first job,Below average salary Bad management Not too much room to develop a career
318,4,Good place to work,Gameplay programmer,Good environment. Respect for employees.,Projects feel a little too big and slow at times.
319,4,"Decent employer, questionable creative structure",Senior designer,all the time in the world,constant shifts in game direction
320,5,Excellent,Project coordinator,Excellent place to start a career. Good training programs and lots of ways to grow. Supportive teammates and interesting projects. Cannot recommend this place enough.,"It is a very big corporation, which has its own benefits and cons."
321,5,Good experience,Graduate research student,The work condition and atmosphere are pretty good. Salary above average.,No internship contract but a freelancer contract. Remote work not allowed
322,4,"Nice job, low salary",3d environment artist,Great professionals to learn from,Low salary and bonus compared to other companies
323,5,Great Studio,Senior material artist,Great people ! Great assurance,Salary is not in competition with the market
324,5,nice work culture,Inventory specialist,employee-oriented company in it's class,not so any for now
325,5,Amazing,Junior game tester,Amazing place to work at.,"No cons at Ubisoft, great company."
326,4,Good Company,Software qa tester,Good Company and good environment company,no cons at the moment
327,4,Good work Life balance,Junior game tester,Good balance Good to start as a fresher,Low salary No other cons as such
328,4,fun,Software engineer,Good enviornment company culture pay was good,management was really lacking in care.
329,4,Good,Online programmer,Payment schedule Benefits People Integrity in company,Everything is overall fine for me
330,4,Good company but not good management,Web developer,Good company Good working office Good benefits Good work life balance,not good salary not good management
331,5,Good job,Anonymous employee,"Career opportunities, Compensations and benefits, Culture and values,","Senior management, Work / life balance"
332,4,Anonymous,Communication trainee,It was a good internship especially if you like video games. The educational workshops for highschoolers were the best to work on.,Salary is low Diversity (male dominating industry still)
333,4,A very pleasant experience,Data engineer trainee,"The team was comprised of great people, all very friendly and helpful.",The management was very chaotic.
334,3,Goon vibe but poor financial situation,Ui & ux designer,"Amazing colleagues, plenty of chances to learn and grow","Incapable management, decreasing future opportunities and career development due to extreme cost cut (specifically for German studio)"
335,5,"Overall, very good place to work","Manager, information technology",Great people to work with. Very talented members. Work environment is very casual.,Growth opportunities are limited for some positions.
336,5,Good culture,Motion graphics designer,"Good culture, good people, good food , good life","No cons as such, everything is good"
337,4,Overall a good company,Research and development engineer,Great work life balance Great culture,Less average salary Not completely remote
338,3,Fine company to work at,Quality assurance,Fine to start and enter industry,Hard to grow at some point
339,4,A good game studio,Junior game tester,"Good working environment, everyone is nice and helpful, not much pressure",Salary is not good enough
340,4,Review Security Analyst at Ubisoft,Security awareness analyst,"Very fun company and safe working environment. The balance between work and personal life is not to be messed with, and working with people internationally is very fruitful and enlightening,.",Growth opportunities are very limited. there is no clear career path and although you get raises and annual bonuses you don't really progress greatly when it comes to job titles and careers.
341,4,Senior LA,Senior level,"cool people, lots of different projects.","hard to move up, low salary's."
342,5,One of the best companies to start with,Associate team lead,Makes your base really strong,No cons as such from me
343,1,welp,Community representative,"Free games, good people, and some event","Unstable IP, not a well-made games"
344,4,Review,Ux researcher,Best colleagues in my entire life,Management decisions are not the greatest
345,5,Great Company to start Gaming Career,Qa engine,Awesome working environment Great Managers,Nothing much cons great place to work
346,4,Review,Cyber security analyst,awesome perks and offices and tech,salary and budget are not great
347,4,Good internship experience,Software developer,"Great initial setup, got to develop new skills pretty quickly.",In my internship I got to see issues between management and devs.
348,3,Good starting place in the industry but don’t aim long term,Qc project lead,"* Generally good and friendly atmosphere * Good working conditions * Salaries and bonuses always on time * Opportunity to learn and to grow, given the right leadership","* Actual growth is slow and painful * Salaries are a joke compared to the current inflation, life costs and job responsibilities * High expectations vs low rewards * Highly questionable upper management (directors, not managers/leads), disconnected from actual team and project dynamics * Anxiety and burnout inducing workloads for uneccesary heavy tasks * Habbit of overworking managers and leads * Oppinions regarding compensations and actual employee struggles are generally ignored during Q&A’s * As hard as it tries to promote a strong people culture, it misses this exact target by treating it’s employees as easy interchangable parts"
349,2,Low salary for seniors,Senior qa tester,People are nice and the environment is welcoming.,Low salary for seniors after many years of experience and no opportunities to grow
350,3,Tester for pc and consoles,Qa game tester,People are very friendly as long as they are not a Lead or managemenr,"The management is awful and rarely you get a raised. If you do, is like 3% of your salary"
351,2,good,Team lead,"good, food, cool , culture, safe","less salary , bad management, uneducated people , no creativity"
352,4,Best workplace,Customer support representative,In terms of Work life balance and understanding best work place,Salary not matching as per industry standards but give lots of opportunities to learn and grow
353,1,A cautionary tale of mismanagement at Ubisoft,Software engineer,"Good place to get some experience, but nothing more.","After years at Ubisoft, in both IT and Studio departments, I've seen a trend of mismanagement and directionless leadership. The main issue is with the department directors, often inexperienced and showing questionable decision-making skills, especially in IT. Working conditions deteriorated, leading to the downfall of promising products and the exit of skilled colleagues. Despite the toxic environment and poor leadership, I managed to focus on side projects, ironically receiving full bonuses for minimal effort. However, the mass layoff of over a hundred employees just before Christmas, paired with extravagant parties, highlighted the company's mismanagement. For those considering Ubisoft, especially in Montreal, better opportunities await in smaller, more dynamic companies."
354,4,Solid industry leader,Senior game designer,Good strategy and care for people,Base pay is usually lower than competitors in area
355,2,not a good start,Associate qc lead,"chill, friendly culture, cheap meals","not good, politics, favorism, less salary"
356,3,"good place for new emplyee to get experience, not recommended long term if you are not local resident or French",Senior manager,"work-life balance, good atmosphere of teamwork",low salary compare with other Chinese companies in shanghai
357,2,Entry level for years,Game tester,Entry level for profession Mostly great team mates WFH,"Middle job salaries lower than entry level in the sphere. Non-existent raises for three years straight (for everyone except managers). Bonus for the last year will be paid only after 6 month of the next year. Employee can get fired for mentioning the word ""salary"" during call with HR (real case). Higher managers are covering abuse and bullying of lower managers, absolutely no protection for the employees. Employee can and will get retaliation for reporting misconducts, managers and HRs will protect manager, not the worker."
358,1,A Challenging Experience at Ubisoft as a Recent Graduate,Tools programmer,******* ****** ****** ****** ******,"I joined Ubisoft as a Generalist Programmer (Recent Graduate) in 2022, excited about the opportunity to work in the gaming industry and it was a dream to be a part of this company. Initially, everything went smoothly, but I faced unexpected challenges later on. Instead of being assigned to a gameplay developer role as I had hoped, I was placed in the tools programmer team. Nevertheless, I embraced the new role with enthusiasm and gave my best effort. The real struggle began when I realized that my lack of previous experience was a significant obstacle. The team expected me to perform at the same level as seasoned developers and quickly learn complex systems they had developed over 15 years. Despite my dedication and willingness to learn, I faced tremendous pressure to match their expertise. Unfortunately, my senior colleague, instead of offering support and guidance, proved to be unsupportive. Instead of helping me adapt, he advocated for my removal from the team. This was a disheartening experience, as I had hoped for a more collaborative and encouraging work environment. It's important to note that my journey to Ubisoft was not a simple one. I underwent a technical test and interview, demonstrating my capabilities and enthusiasm for the role. However, despite my best efforts, I was ultimately let go, leaving me feeling that my time at Ubisoft was wasted."
359,3,Poor pay,Localization tester,"good environment, smart colleagues, great parties","poor pay, compensations levels too low"
360,4,Crod,Software engineer,"Salary, Time working, Nice people,",They are so strict and i can't progress in this company.
361,4,Heavily depends on your team/project,Game designer,"Some great and talented people all around, interesting challenges and supportive management if you end up in the right team. No massive layoffs.","Ill-designed and mismanaged projects with core teams not up to the task, low salaries, stubborn HQ editorial strategy despite it not really working out."
362,3,Average,Data scientist,good work life balance usually,"Not so fun after a while, games are boring"
363,4,Good Work life balance,Live qa analyst,Flexible work load Good Team,Low salary grade Bad management
364,2,No appraisal this year,Player support agent,Good work Day time shift rotation,No salary appraisal discussion they will just tell you that you are getting 5.5% hike keeping 6% inflation in mind it's seems that salary decission are directly made by project supervisor depending on favorite because others got 10 to 15% with no extra work just there given production. And they hired new agents with up to twice salary
365,2,Amazing colleagues bad studio,Production manager,Great devs that are really experienced.,Upper management that don't really care about their devs
366,4,"Great people, no frills company",Anonymous employee,Coworkers are all friendly and amazing! Health benefits is a plus and you can get a sabbatical after 5 years.,Mediocre work culture after the pandemic. Office could use more amenities and fun events.
367,4,Great Benefits Awesome Teams. Very Streamlined pipeline.,Liveqa specialist,Great benefits! Great Community! Free Coffee,Difficult to move up in the department. Have to side step for career advancement
368,1,"If you are looking for a game testing job, ignore Ubisoft",Game tester,You get to work in a friendly environment,Everything else is very bad
369,4,Great place to work,Anonymous employee,1. Great colleagues 2. Absolutely great work environment 3. Very flexible 4. Interesting projects to work on,1. Not the best salary packages
370,4,Overall good place to work at,Technical artist,- Flexible working - Surrounded by very talented people - You get to work on large projects,"- You dont have much say at how the game is made - Talented people have left the company, titles are very stale"
371,4,Company is good,Game tester,excellent work life balance and overtime paid extra,Less salary hike due to company financial situation
372,5,"Amazing company, loved to work here",Senior software engineer,"Good culture, good management environment, perfect product, lot of freedom",The main issue was with lower salary
373,3,Good for the start,Junior game tester,Good for the start in the industry,"low salary, overall atmosphere in the studio"
374,4,Nice for start,Junior game tester,Team mates Work-life balance Remote work Interesting meetings,Salary The lack of opportunities in the company
375,4,Good company for freshers but pay is very less,Test engineer,Work culture Perks Easy job,Very less pay and growth is also very slow
376,4,ubisoft adventure,Senior digital artist,its great working on triple a titles,the workspace could improve a lot
377,3,Friendly environment,Security analyst,"Good Atmosphere to work, scope to gain more knowledge through courses, team bonding","Min hike, not much to learn"
378,5,Amazing company,Game analyst,"Great perks, fun environment, cool events","salary, no promo pathways, not great leadership team, low stock"
379,2,Too Many Cooks in the Kitchen,Product manager,They have great artwork and you get free games.,There was too much internal politics and posturing. There was no clear direction for the business unit. It was hard to get anything of real value accomplished.
380,5,Very Good Work Culture & Work-Life Balance,Player interaction specialist,Good Compensation Work-life balance Amazing work culture,No cons as such being noticed
381,3,Good experience only for starters,Applications systems administrator,- New Technologies - Experience wide selection of environments,- Not great experience for experienced people - Lots of points to get better in terms of Human relationships
382,1,One of the most heartless companies to work at,Manual qa tester,You will be working on the so called triple a projects that all other companies are salivating at.,"You will be enslaved throughout your work experience, they continually over work us for more than 12 hours a day and force us to post that we only worked for 8 hours on their project management software."
383,5,"Great People, Not So Great Pay",3d artist,Fun People to work with Onboarding is easy,Pay is not that good
384,3,Nice,Intermediate game tester,Gym membership Private parking Flexible program,Small compensation Poor management Bad location
385,4,Good experience despite some issues.,Community manager,"Strong sense of community, great titles to work on and learn from.",Management is not always competent and overall decisions can be complicated to handle internally.
386,3,Good work-life balance. Other benefits are minimal.,Human resources,Good work-life balance. Other benefits are minimal.,"management, salaries, lack of communication"
387,4,A good company that can shine again,Creative director,- Care for employees - Care for players - Strong IPs - Allowed to take risks,- Need to renew with broad success - Still in transition with a lot of new leaders - Lack of autonomy in production teams
388,3,Not an Amazing Experience,Game designer,Work structure can be pretty flexible.,"- In the creative departments at least, the hierarchies can be corrupt, encouraging office politics - French people will get ahead"
389,3,Low pay and political culture but good environment,Senior qa analyst,Good place to learn and grow as your first job Good company environment,Pay is really low organisational politics is bad (you need to cozy up to few chosen ones) Meritocracy and diligence is overlooked
390,5,great place to work,Anonymous employee,"respectful, empowered feelings, great culture and wellbeing focus","benefits can be more here,like insurance"
391,4,"Good place to work, chaotic management",Lead programmer,- The best people you can meet in your career - Diverse and international group of people - Good Work/Life Balance,- Traditional management - Every project suffers from tech debts
392,1,Game tester,Game tester,Only the remote work. Paid overtimes.,"Management, salary ranges, and employee engagement."
393,5,Good company to work for.,Game tester,Amazing Work Life Balance and Work Culture,Less package compared to it's counterpart companies.
394,3,"Nice WLB, low compensation",Online programmer,Nice WLB and work environment,"Inefficient leadership, lots of politics and low compensation compared to market"
395,4,"Fun Gig, but very inconsistent",Demoist,-Get to preview and play brand new in-development games before anyone else -Very fun to interact with guests -Co-workers are friendly and love talking about gaming -Flexible,-Inconsistent scheduling -One week of per month at best
396,4,"Nice culture, lovely people",Narrative designer,Great people with lots of unique personalities,Pay is below industry standard
397,1,The Philippine Studio is extremely bad,Team member,You get to work on AAA games,Do not work here. The salary is abhorrent and working here will be the worst years of your life. You will also have zero work life balance. Avoid this studio at all costs. You will be used for cheap labor.
398,1,an UbiNightmare,Engine programmer - tools,you can work in video game's industry... (I do my best to find a pro),The tool architecture is awful which lead to poor performances for the users and it is a nightmare for the devs to improve this situation. The company seems to hate using standard tools and prefer to reinvent the wheel and do it poorly. So a simple task takes too many time. The worst is that many people working there for years are accustomed to this awful situation so they don't understand the need to improve this. Working there was definitely one of my worst experience in my career.
399,5,Nice people and team to work with,Senior online programmer,Work-life balance Talent team/people to work with,Low pay but for fair reason
400,3,Leisure with a cost,Development tester,Working at Ubisoft is very stress free and are mostly given the freedom to work at your leisure and pace as long as the actual work has been done at the end of the day or deadline.,Abysmal salary for a corporation this large.
401,3,good company culture,Junior game tester,good canteen food friendly culture good salary,only day shift is available
402,4,"Good perks, terrible HR",Development tester,I had an overall positive experience working at Ubisoft. I learned a lot about AAA game development and had very good perks.,"I wanted to grow out of the development tester role and into a dev role, but after 2 years I still had a very dubious path towards that. HR is terrible and every response to your career questions doesn't really answer anything. I also had 3 contract renewals through my 2 years at the company and they waited until the last minute to let me know I would stay employed, which was a great source of anxiety."
403,3,Okay place to work,R&d engineer,Good pay Great culture Flexibility Freedom,Weird work practices Lack of technical management Bad decision making Boring projects
404,5,Great Experience,Level designer,"Great projects, amazing colleagues, great opportunity to grow",Low Salary and Benefits and overall salary increase.
405,3,Nice company with good job security within industry,Global brand director,Job security (vs other game companies) Working on cool games Good and friendly culture since a few years,"Heavy politics between studios, HQ and Publishing Teams"
406,4,"Many good, some bad things",Anonymous employee,"job security, friendly work environment, great games, worldwide network","sub-standard payments, (large-scale productions), really de-humanized HR department"
407,5,Enjoyed my time!,Marketing coordinator,"Lots of great people, training budgets, allowed flexible working.",wouldve been great to work in other ubisoft studios globally to learn from others working in different projects
408,4,Less efficient that it could be,Programmer,Very good team family-like atmosphere,not high salary overtimes and crunches
409,5,Sydney office is great to work for,Senior software engineer,"Full remote work, great company culture, really talented colleagues, interesting and ambitious work","It's a huge company with all of the usual company requirements to cross the Ts and dot the Is. Way too many meetings, but direct management really try to minimise and eliminate useless meetings"
410,4,Good,Game tester,Good env and time managemen,None if you want peaceful env
411,1,Big No No,Senior game tester,Good work environment and nice people.,Not recommending you this company.
412,5,Good,Junior game tester,Work life balance Flexible Breakfast,Low salary Too much comfort
413,4,Good company,Data scientist,Open to communication. Space to try new things,Salary is relatively not so competitive
414,4,Good,Game tester,It is a good place to work,No cons as such other than salary
415,5,Best Workspace,Tester,Good Colleagues Knowledge Standard Processes,Nothing comes in mind at the moment
416,4,Good work culture,Game tester,Good Work culture and Job security,No cons to share for
417,3,Poor conpany,Game tester,-Easy tasks -possibility to promote,-Low salary -No professional develpoment.
418,3,Struggling Family Business,Senior developer analyst,Relaxed atmosphere (in IT) Gaming Culture Work-life balance Used to have a strong benefits package,Struggling financially due to delayed releases Work policy starting to shift Bad managerial decisions are costly and end up in downsizing and benefit slicing to cut costs
419,3,Tester,Quality assurance,Friendly environment with fellow testers,Not so friendly environment when talking about Leads
420,4,it does what it says,Animation technician,"makes great porfolio, not a sweat shop overall.","rigid workflows, you're generally expected to fall in lines and stick with the ancient old pipeline."
421,4,"Good exposure, niche work exposure and underpaid labour",Junior programmer,In the right project you get to interact with and learn from a very diverse set of people internationally. If you are lucky to be put into an exciting project you'll get to work on plenty of challenging and interesting tasks. They have a lenient vacation policy so people usually have good work life balance.,"As compared to the work that you are asked to deliver, they severely underpay their employees."
422,5,Best 10 years of my career,Team lead,"Smart people everywhere Lots of ressources , training Kick-ass internal mobility",Focus on their main IP :(
423,5,All good,Financial analyst,Great work environment and great atmosphere,Constant changes and low stability
424,4,Great community but a company a little bit too big,Junior game designer,"Tons of talented people, and some good advantages",Pay in production is low and promotions are slow
425,3,Low salary as compared to other studios,Senior game tester,Great working environment and helpful colluegues,Low salary range offered by company
426,4,Procurement Specialist at Ubisoft,Procurement specialist,Great company values Awesome co-workers Good life-work balance,Low compensation Poor Upper Management
427,3,Ubisoft Salary,User research analyst,Great benefits Good colleagues Great work life balance,No opportunities to grow Seniority is ignore and opportunities seem to be given randomly for no rhyme or reason Management have no idea what they doing
428,2,Disappointing,Developer,Flexible on working remote and a bit on schedule Good vacation quantity with seniority,Low salary No clear career path Hired with a generic title while being forced into a separate unwanted specialist role Layers upon layers of management and non technical roles making up deadlines and pressuring the ground floor without consulting them Company events at questionably hard to reach places. Encouraged to go to company events on weekend on your own time Large codebase with no effort for standardization and too many cooks in the kitchen
429,4,"Great benefits, limited growh",It business analyst,Great benefits -vacations -summer half day off on Friday,- Low rrsp - Limited growth
430,4,Friendly but slow growth,Junior game tester,Friendly environment Supportive team Work life balance,Slow growth Pay is slightly less than market standards
431,4,Best gaming company in Pune,Senior game tester/tester iii,Work life balance Awesome people Enjoyable work,Slow growth for higher position
432,3,"A lot of good things, unfortunately a lot of bad things",Game tester,It's a good company to learn and develop your basic skills.,"low salaries, low carrier opportunities, top management should be changed, decisions they make are awful"
433,4,"Huge company, lots of opportunities.",It team lead,"always options for inter company movement. lots of products, so always an option to work on a big game good work life balance (especially in the summer) i worked in a great team and had great colleagues.","huge company means it's easy to be comfortable. lots of people who have been in the same positions for several years, because they can. some toxicity in certain teams (much better than it was), different teams are developing overlapping products so there can be a lack of collaboration. not leaders in terms of salaries or benefits. global teams can add unfavourable meeting times."
434,3,ok place to work,Product manager,nice companies events nice office,lack of innovation plays it safe
435,3,Good workforce let down by incompetent management.,Anonymous employee,"Great colleagues, diverse and talented workforce, nice offices. You will gain new skills and enjoy your working environment.","Pay is decent but won't keep up with inflation, entrenched culture of working unpaid overtime, upper management is at best out-of-touch. Be prepared to work on trend-chasing projects that will be irrelevant long before they can be completed, with colleagues that only shared 1-2 hours of timezone with you."
436,3,Decent,Qc tester,The people are nice and the atmosphere pleasant.,Hard to level up and grow work-wise.
437,5,Ubisoft feedback,Network administrator,Benefits Investment into Personnel Training Internal promotion,Red tape and Frequent Meetings
438,4,Nice Company to work,Lead/senior 3d artist,"Nice company to work as a 3d artist, really good work-life balance and future growth.",Not much Just HR department is a bit slow.
439,3,Ubisoft Pune,Game tester,Great work environment and culture,"Overall low compensation compare to other companies,"
440,5,salary title,Quality assurance analyst,"Good bonus, work life balance, Good team, New things to learn","If you are the one who is more into relaxed work then do not work. If you are anyone who loves smart work join here,"
441,3,bad,Quality control,"Good as a job for someone at the start of the road, you can learn a lot about the industry","low salary, bad managers, bad comunication between departments"
